Site;Plot;Treatment;Recorded by;Date;Transect;Subplot;Position (m);Area (m2);Sky%;pH;Species;Height (cm);Diameter (cm) ;Notes;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;"""ettåringar""";;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V75;4;70-75;5;12.5;6.4;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Populus tremula;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;9-12;3;12.5;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;12-14;2;12.5;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;1;12-14;2;12.5;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;35-38;3;15;5.9;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;35-38;3;15;5.9;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;35-38;3;15;5.9;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;35-38;3;15;5.9;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;35-38;3;15;5.9;Quercus sp.;>130;>16;"""stora lever"" - kopierade från 03";;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;35-38;3;15;5.9;Sorbus aucuparia;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;35-38;3;15;5.9;Sorbus aucuparia;>130;>5;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Quercus sp.;16;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
Östadkulle;V;control;;2005-08-25;V95;2;38-40;2;15;5.9;Fraxinus excelsior;20-130;;;;;;;;;
